"Data Source","World Development Indicators",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Mauritania","MRT","Population, total","SP.POP.TOTL","858168","883221","909174","936016","963747","992367","1021882","1052286","1083583","1115788","1148908","1182954","1217941","1253874","1290790","1328686","1367563","1407436","1448414","1490603","1534085","1578938","1625124","1672496","1720812","1769942","1819954","1870978","1923002","1976030","2030140","2085202","2141445","2199791","2261403","2327075","2397245","2471598","2549223","2628803","2709359","2790729","2873228","2957117","3042823","3130720","3220653","3312665","3407541","3506288","3609543","3717672","3830239","3946170","4063920","4182341","4301018","4420000",
"Mauritius","MUS","Population, total","SP.POP.TOTL","659351","680757","700349","718861","736381","753000","768813","783917","798413","812405","826000","839230","852053","864819","878042","892000","906507","921379","933499","949888","966039","980462","992521","1001691","1012221","1020528","1028360","1036082","1043239","1051260","1058775","1070266","1084441","1097374","1112846","1122457","1133996","1148284","1160421","1175267","1186873","1196287","1204621","1213370","1221003","1228254","1233996","1239630","1244121","1247429","1250400","1252404","1255882","1258653","1260934","1262605","1263473","1267000",
"Malawi","MWI","Population, total","SP.POP.TOTL","3618595","3700023","3784439","3872118","3963417","4058673","4158124","4262005","4370650","4484439","4603723","4728703","4859610","4996940","5141202","5292808","5454705","5627533","5806845","5986332","6163080","6327569","6484452","6661358","6895928","7211105","7625305","8120093","8636935","9094671","9437553","9641153","9729717","9755857","9796976","9909088","10109789","10381862","10704744","11044356","11376172","11695863","12013711","12336687","12676038","13039711","13429262","13840969","14271234","14714602","15167095","15627618","16097305","16577147","17068838","17573607","18091575","18622000",
"Malaysia","MYS","Population, total","SP.POP.TOTL","8157106","8418460","8692815","8974084","9253963","9526563","9789982","10046172","10297801","10549226","10803978","11062338","11324251","11592698","11871233","12162369","12468893","12790546","13123069","13460201","13798125","14133840","14470633","14818617","15191625","15598942","16045047","16525108","17027588","17535971","18038321","18529454","19012724","19494967","19986894","20495597","21023321","21565325","22113464","22656286","23185608","23698907","24198811","24688703","25174109","25659393","26143566","26625845","27111069","27605383","28112289","28635128","29170456","29706724","30228017","30723155","31187265","31624000",
"North America","NAC","Population, total","SP.POP.TOTL","198624409","202007500","205198600","208253700","211262900","214031100","216659000","219176000","221503000","223759000","226431000","229361135","231943831","234332208","236681487","239235000","241606200","244088400","246674600","249385800","251872670","254421050","256921449","259303930","261583423","263922898","266394382","268896849","271452347","274256841","277473326","281211703","285092192","288811320","292297226","295691746","299126029","302704697","306162843","309600485","312993944","316113359","319050105","321847258","324864038","327892753","331014940","334184023","337405012","340465736","343418591","346070702","348813722","351425360","354173159","356810463","359479269","362137000",
"Namibia","NAM","Population, total","SP.POP.TOTL","602544","617277","632654","648661","665282","682551","700341","718685","737886","758377","780384","804157","829441","855380","880785","904839","927503","949193","970258","991226","1012672","1034264","1056366","1081081","1111132","1148302","1193592","1245990","1302741","1359933","1414692","1465740","1513721","1559983","1606718","1655359","1706489","1758994","1810566","1858042","1899257","1933596","1962147","1986535","2009228","2032196","2055734","2079915","2106375","2137040","2173170","2215621","2263934","2316520","2370992","2425561","2479713","2534000",
"New Caledonia","NCL","Population, total","SP.POP.TOTL","79000","81200","83400","85700","88100","90500","93500","96500","99500","104000","112000","120000","125500","128500","131000","132500","134000","136000","137500","138500","140050","142650","145700","148700","151650","154450","157350","160500","163650","166898","170899","175362","179799","184496","189482","193816","197564","201418","205279","209214","213230","217324","221490","225000","228000","231000","235000","238000","242000","245000","250000","254000","259000","263000","268000","273000","278000","281000",
"Niger","NER","Population, total","SP.POP.TOTL","3388764","3486295","3588156","3693866","3802640","3913934","4027758","4144395","4263745","4385758","4510479","4637829","4768078","4902006","5040656","5184811","5334918","5490921","5652355","5818506","5988904","6164006","6344382","6529894","6720344","6915927","7116744","7323969","7540253","7768995","8012861","8272976","8549424","8842415","9151763","9477333","9819964","10180061","10556549","10947829","11352973","11771976","12206002","12656870","13127012","13618449","14132064","14668338","15228525","15813913","16425578","17064636","17731634","18426372","19148219","19896965","20672987","21477000",
"Nigeria","NGA","Population, total","SP.POP.TOTL","45137812","46062905","47029140","48032246","49066059","50127214","51217359","52341834","53505978","54716735","55981400","57295210","58662603","60110433","61673559","63373572","65226229","67215805","69293550","71391290","73460724","75482552","77472907","79462277","81497739","83613300","85818502","88101628","90450281","92844353","95269988","97726323","100221563","102761737","105355783","108011465","110732904","113522705","116385750","119327073","122352009","125463434","128666710","131972533","135393616","138939478","142614094","146417024","150347390","154402181","158578261","162877076","167297284","171829303","176460502","181181744","185989640","190886000",
"Nicaragua","NIC","Population, total","SP.POP.TOTL","1774699","1830400","1886562","1943590","2002119","2062630","2125240","2189882","2256782","2326139","2398096","2472656","2549774","2629505","2711848","2796746","2884155","2973806","3065117","3157355","3249910","3342669","3435525","3527939","3619253","3709091","3796917","3882943","3968454","4055265","4144565","4236801","4331277","4426580","4520725","4612228","4700779","4786640","4869626","4949660","5026796","5100750","5171734","5240879","5309703","5379328","5450211","5522106","5594506","5666581","5737723","5807820","5877108","5945747","6013997","6082035","6149928","6218000",
"Netherlands","NLD","Population, total","SP.POP.TOTL","11486631","11638712","11805689","11965966","12127120","12294732","12456251","12598201","12729721","12877984","13038526","13194497","13328593","13439322","13545056","13666335","13774037","13856185","13941700","14038270","14149800","14247208","14312690","14367070","14424211","14491632","14572278","14665037","14760094","14848907","14951510","15069798","15184166","15290368","15382838","15459006","15530498","15610650","15707209","15812088","15925513","16046180","16148929","16225302","16281779","16319868","16346101","16381696","16445593","16530388","16615394","16693074","16754962","16804432","16865008","16939923","17018408","17073000",
"Norway","NOR","Population, total","SP.POP.TOTL","3581239","3609800","3638918","3666537","3694339","3723168","3753012","3784539","3816486","3847707","3875763","3903039","3933004","3960612","3985258","4007313","4026152","4043205","4058671","4072517","4085620","4099702","4114787","4128432","4140099","4152516","4167354","4186905","4209488","4226901","4241473","4261732","4286401","4311991","4336613","4359184","4381336","4405157","4431464","4461913","4490967","4513751","4538159","4564855","4591910","4623291","4660677","4709153","4768212","4828726","4889252","4953088","5018573","5079623","5137232","5188607","5232929","5289000",
"Nepal","NPL","Population, total","SP.POP.TOTL","10063011","10221759","10384204","10552267","10728197","10913724","11109884","11316826","11534264","11761473","11997929","12243768","12499429","12764957","13040404","13325814","13621110","13926260","14241403","14566691","14902163","15249010","15607236","15974420","16347242","16723956","17101136","17480921","17873667","18293514","18749406","19245054","19773772","20321175","20867130","21396384","21903379","22389803","22856305","23305994","23740911","24161777","24566342","24950623","25309449","25640287","25940618","26214847","26475859","26741103","27023137","27327147","27649925","27985310","28323241","28656282","28982771","29305000",
"Nauru","NRU","Population, total","SP.POP.TOTL","4433","4675","4947","5231","5500","5738","5936","6102","6241","6368","6493","6619","6743","6862","6972","7070","7156","7235","7311","7393","7488","7597","7719","7855","8007","8174","8356","8550","8752","8956","9157","9354","9544","9719","9863","9970","10033","10056","10054","10044","10042","10053","10073","10096","10113","10115","10101","10075","10047","10028","10025","10057","10279","10821","11853","12475","13049","13000",
"New Zealand","NZL","Population, total","SP.POP.TOTL","2371800","2419700","2482000","2531800","2585400","2628400","2675900","2724100","2748100","2772800","2810700","2853000","2903900","2961300","3023700","3083100","3110500","3120200","3121200","3109000","3112900","3124900","3156100","3199300","3227100","3247100","3246300","3274400","3283400","3299200","3329800","3495100","3531700","3572200","3620000","3673400","3732000","3781300","3815000","3835100","3857700","3880500","3948500","4027200","4087500","4133900","4184600","4223800","4259800","4302600","4350700","4384000","4408100","4442100","4509700","4595700","4692700","4736000",
"OECD members","OED","Population, total","SP.POP.TOTL","788709114","801024442","811972766","822892098","833781082","844331730","854364014","863999086","872731745","883261223","892839932","903117690","913621315","923253553","933925905","944064422","952681739","961470085","970246409","979148318","987928331","996593865","1004836945","1012713908","1020245362","1027839846","1035732254","1043574007","1051552697","1060038063","1069095267","1078768056","1088596983","1097985088","1106885537","1115600406","1124083112","1132508266","1140597139","1148685952","1156568670","1164785029","1173046153","1181328842","1189684726","1198065132","1206821076","1215883022","1225426692","1234203233","1242391523","1248769315","1256599264","1264695223","1273109967","1281401703","1289937319","1296810000",
"Oman","OMN","Population, total","SP.POP.TOTL","551740","564890","578824","593501","608887","625009","642003","660119","679597","700725","723852","748973","776383","806991","841948","882044","927439","977808","1032800","1091853","1154379","1220587","1290111","1361097","1431077","1498417","1561185","1619864","1678116","1741160","1812160","1893771","1983277","2072111","2148428","2204283","2236666","2249773","2251875","2254918","2267991","2294787","2334285","2385255","2444751","2511269","2582991","2662762","2759014","2882942","3041460","3237268","3464644","3711481","3960925","4199810","4424762","4636000",
"Other small states","OSS","Population, total","SP.POP.TOTL","9196324","9366201","9539303","9715748","9898587","10086706","10278079","10473132","10676961","10888229","11107495","11337824","11575349","11816118","12059314","12306778","12553340","12802730","13058255","13332553","13628831","13946143","14286062","14639787","15008538","15397918","15805945","16230440","16657359","17075243","17465684","17848156","18188830","18507402","18826109","19150245","19481582","19820722","20172617","20555223","20944988","21329094","21724724","22143131","22602097","23114953","23687194","24313721","24972681","25620918","26269542","26902018","27527819","28146089","28759578","29374084","29983809","30577000",
"Pakistan","PAK","Population, total","SP.POP.TOTL","44908293","45984892","47119361","48309315","49551904","50845221","52191095","53590929","55042397","56542434","58090759","59687140","61338261","63059481","64870833","66787901","68813220","70946231","73194937","75567682","78068144","80696945","83445863","86297640","89228949","92219488","95264460","98357473","101474835","104588490","107678614","110730420","113747135","116749560","119769556","122829148","125938339","129086987","132253264","135405584","138523285","141601437","144654143","147703401","150780300","153909667","157093993","160332974","163644603","167049580","170560182","174184265","177911533","181712595","185546257","189380513","193203476","197016000",
"Panama","PAN","Population, total","SP.POP.TOTL","1132921","1167035","1202373","1238823","1276276","1314626","1353804","1393799","1434657","1476479","1519299","1563115","1607834","1653256","1699113","1745205","1791453","1837890","1884515","1931389","1978578","2026065","2073844","2121939","2170409","2219276","2268574","2318332","2368618","2419491","2471009","2523181","2576018","2629644","2684183","2739730","2796344","2853941","2912328","2971197","3030347","3089684","3149265","3209174","3269541","3330465","3391905","3453807","3516268","3579385","3643222","3707782","3772938","3838462","3903986","3969249","4034119","4099000",
"Peru","PER","Population, total","SP.POP.TOTL","10061515","10350242","10650667","10961540","11281015","11607681","11941325","12282082","12629329","12982449","13341069","13704335","14072476","14447648","14832841","15229947","15639901","16061323","16491083","16924753","17359120","17792549","18225730","18660439","19099584","19544956","19996253","20451710","20909895","21368859","21826658","22283128","22737056","23184228","23619356","24038760","24441074","24827406","25199748","25561299","25914879","26261363","26601467","26937738","27273194","27610410","27949944","28292724","28641980","29001507","29373646","29759989","30158966","30565716","30973354","31376671","31773839","32165000",
"Philippines","PHL","Population, total","SP.POP.TOTL","26273025","27164617","28081231","29016771","29962876","30913933","31867563","32826599","33797042","34787588","35804729","36851055","37925400","39026082","40149961","41295124","42461193","43650333","44866273","46113995","47396968","48715592","50068493","51455033","52873974","54323648","55804072","57313311","58845205","60391867","61947348","63508459","65075486","66650247","68236230","69835715","71446107","73064764","74693695","76335812","77991569","79665315","81352060","83031954","84678493","86274237","87809419","89293490","90751864","92220879","93726624","95277940","96866642","98481032","100102249","101716359","103320222","104918000",
"Palau","PLW","Population, total","SP.POP.TOTL","9642","9900","10151","10378","10593","10782","10946","11080","11205","11331","11480","11654","11852","12046","12197","12278","12285","12225","12153","12124","12194","12387","12663","13012","13372","13696","13985","14240","14490","14757","15088","15474","15894","16342","16806","17253","17691","18123","18524","18879","19175","19404","19574","19700","19804","19906","20012","20116","20228","20342","20470","20599","20758","20920","21094","21288","21503","22000",
"Papua New Guinea","PNG","Population, total","SP.POP.TOTL","2010677","2051947","2094687","2139303","2186340","2236206","2289109","2344977","2403595","2464548","2527586","2592628","2659851","2729580","2802243","2878156","2957339","3039660","3125034","3213360","3304473","3398469","3495199","3594004","3694041","3794720","3895852","3997702","4100729","4205654","4313059","4423007","4535520","4651169","4770606","4894276","5022437","5154910","5291178","5430479","5572222","5716152","5862316","6010724","6161517","6314709","6470272","6627922","6787187","6947447","7108239","7269348","7430836","7592865","7755785","7919825","8084991","8251000",
"Poland","POL","Population, total","SP.POP.TOTL","29637450","29964000","30308500","30712000","31139450","31444950","31681000","31987155","32294655","32548300","32664300","32783500","33055650","33357200","33678899","34015199","34356300","34689050","34965600","35247217","35574150","35898587","36230481","36571808","36904134","37201885","37456119","37668045","37824487","37961529","38110782","38246193","38363667","38461408","38542652","38594998","38624370","38649660","38663481","38660271","38258629","38248076","38230364","38204570","38182222","38165445","38141267","38120560","38125759","38151603","38042794","38063255","38063164","38040196","38011735","37986412","37948016","37908000",
"Pre-demographic dividend","PRE","Population, total","SP.POP.TOTL","188636191","192957526","197466057","202169074","207073952","212187233","217522775","223086567","228868113","234850584","241027706","247376381","253914730","260725221","267918888","275565267","283715621","292321446","301230680","310230861","319174900","328020973","336834728","345711225","354794146","364199513","373930490","383984828","394465713","405497636","417158756","429531376","442573477","456086696","469790790","483495980","497126039","510777895","524647448","539018066","554097477","569959700","586553190","603809871","621611464","639876871","658586521","677788806","697549138","717959651","739082260","760942116","783505835","806705375","830442736","854646007","879292453","904401000",
"Puerto Rico","PRI","Population, total","SP.POP.TOTL","2358000","2399722","2450322","2504530","2554066","2594000","2624995","2645674","2662064","2684150","2718000","2762190","2817256","2878786","2939299","2994000","3043854","3088690","3129421","3168088","3206000","3242552","3277453","3311138","3344190","3377000","3409554","3441850","3473898","3505650","3537000","3562110","3585176","3615497","3649237","3683103","3724655","3759430","3781101","3800081","3810605","3818774","3823701","3826095","3826878","3821362","3805214","3782995","3760866","3740410","3721525","3678732","3634488","3593077","3534874","3473181","3411307","3410000",
"Korea, Dem. People’s Rep.","PRK","Population, total","SP.POP.TOTL","11424176","11665595","11871712","12065468","12282419","12547525","12864954","13222694","13609982","14010339","14410400","14809521","15207771","15593351","15952078","16274740","16554746","16796578","17015983","17235666","17472140","17731230","18008564","18298214","18590138","18877238","19156795","19431986","19708323","19993755","20293054","20609150","20937404","21265834","21577982","21862299","22113548","22335638","22537336","22731985","22929075","23131810","23336681","23538540","23729498","23904167","24061097","24203289","24335146","24463021","24591599","24722298","24854034","24985976","25116363","25243917","25368620","25491000",
"Portugal","PRT","Population, total","SP.POP.TOTL","8857716","8929316","8993985","9030355","9035365","8998595","8930990","8874520","8836650","8757705","8680431","8643756","8630430","8633100","8754365","9093470","9355810","9455675","9558250","9661265","9766312","9851362","9911771","9957865","9996232","10023613","10032734","10030031","10019610","10005000","9983218","9960235","9952494","9964675","9991525","10026176","10063945","10108977","10160196","10217828","10289898","10362722","10419631","10458821","10483861","10503330","10522288","10542964","10558177","10568247","10573100","10557560","10514844","10457295","10401062","10358076","10324611","10286000",
"Paraguay","PRY","Population, total","SP.POP.TOTL","1902875","1953328","2005337","2058915","2114095","2170859","2229376","2289582","2350901","2412566","2474106","2535359","2596739","2659088","2723523","2790962","2861581","2935375","3012829","3094482","3180630","3271456","3366719","3465793","3567752","3671826","3777763","3885436","3994331","4103911","4213742","4323410","4432736","4541902","4651225","4760850","4870694","4980344","5089310","5196937","5302700","5406624","5508611","5607950","5703740","5795494","5882796","5966159","6047117","6127837","6209877","6293783","6379219","6465740","6552584","6639119","6725308","6811000",
"West Bank and Gaza","PSE","Population, total","SP.POP.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1978248","2068845","2163591","2262676","2366298","2474666","2587997","2706518","2776568","2848431","2922153","2997784","3075373","3154969","3236626","3320396","3406334","3494496","3596688","3702218","3811102","3927051","4046901","4169506","4294682","4422143","4551566","4674000",
"Pacific island small states","PSS","Population, total","SP.POP.TOTL","865809","894213","924220","955104","985873","1015763","1044550","1072397","1099420","1125867","1152033","1177892","1203419","1228876","1254518","1280561","1306937","1333621","1361133","1390028","1420671","1453521","1488185","1523012","1555767","1585015","1609919","1631156","1650642","1671078","1694410","1721268","1750900","1782065","1812883","1841945","1869030","1894563","1918749","1941852","1964221","1985713","2006441","2027202","2049012","2072666","2098522","2126308","2155439","2184920","2214096","2242763","2271298","2300045","2329458","2358955","2388875","2418000",
"Post-demographic dividend","PST","Population, total","SP.POP.TOTL","754705296","765517069","774970556","784274508","793405703","802234753","810477286","818162391","824881275","833307280","840843453","848964693","857032016","864105636","872196067","879650582","885529196","891585019","897682739","904034683","910110515","916187214","921702426","926784900","931567479","936391539","941637615","946964644","952508537","958458726","964601905","970905788","977731113","984287542","989994339","995414349","1000643917","1005863658","1010698898","1015607141","1020591851","1025668442","1030742327","1035918960","1041303142","1046610825","1052236679","1058174512","1064603305","1070107590","1075140985","1078083259","1082722218","1087560614","1092601669","1097570905","1102730983","1106289000",
"French Polynesia","PYF","Population, total","SP.POP.TOTL","78076","80703","83651","86837","90132","93438","96732","100029","103386","106857","110495","114313","118279","122356","126486","130619","134748","138864","143032","147296","151708","156243","160888","165613","170396","175204","180075","184950","189738","194252","198375","202016","205266","208345","211579","215196","219283","223731","228376","232952","237258","241273","245006","248499","251775","254886","257832","260594","263179","265581","267820","269843","271703","273528","275484","277690","280208","283000",
"Qatar","QAT","Population, total","SP.POP.TOTL","47384","51421","56263","61717","67567","73633","79844","86295","93201","100874","109514","119424","130534","142241","153704","164413","173836","182443","192093","205313","223775","248144","277396","309479","341455","371081","397932","422341","443794","461870","476445","487491","495517","501566","507095","513455","522304","534608","550430","569447","592267","616886","645659","688586","758855","864863","1010382","1189633","1389342","1590780","1779676","1952054","2109568","2250473","2374419","2481539","2569804","2639000",
"Romania","ROU","Population, total","SP.POP.TOTL","18406905","18555250","18676550","18797850","18919126","19031576","19215450","19534242","19799831","20009141","20250398","20461567","20657957","20835681","21029429","21293583","21551634","21756096","21951464","22090488","22242653","22415169","22515389","22588790","22655940","22755427","22859269","22949430","23057662","23161458","23201835","23001155","22794284","22763280","22730211","22684270","22619004","22553978","22507344","22472040","22442971","22131970","21730496","21574326","21451748","21319685","21193760","20882982","20537875","20367487","20246871","20147528","20058035","19983693","19908979","19815481","19705301","19586000",
"Russian Federation","RUS","Population, total","SP.POP.TOTL","119897000","121236000","122591000","123960000","125345000","126745000","127468000","128196000","128928000","129664000","130404000","131155000","131909000","132669000","133432000","134200000","135147000","136100000","137060000","138027000","139010000","139941000","140823000","141668000","142745000","143858000","144894000","145908000","146857000","147721000","148292000","148624000","148689000","148520000","148336000","148375726","148160042","147915307","147670692","147214392","146596557","145976083","145306046","144648257","144067054","143518523","143049528","142805088","142742350","142785342","142849449","142960868","143201676","143506911","143819666","144096870","144342396","144231000",
"Rwanda","RWA","Population, total","SP.POP.TOTL","2933428","2996096","3050604","3102972","3161724","3232934","3319082","3418317","3527263","3640591","3754541","3868337","3983700","4102321","4226799","4359092","4499509","4647615","4803725","4968074","5140716","5315032","5489322","5673614","5881906","6120107","6407672","6732131","7030179","7216028","7235798","7051759","6701851","6299909","6005095","5928078","6115168","6522382","7059813","7593239","8025703","8329406","8536205","8680346","8818438","8991735","9206580","9447402","9708169","9977446","10246842","10516071","10788853","11065151","11345357","11629553","11917508","12208000",
"South Asia","SAS","Population, total","SP.POP.TOTL","571857185","583950448","596504751","609376285","622875636","636754992","651094669","665871993","681109271","696734230","712769163","729115720","745871099","763149474","780922591","799294145","818264619","837811015","857934480","878616424","899787611","921270524","943375098","965905841","988820543","1012080845","1035652813","1059520266","1083674191","1108116731","1132832536","1157821722","1183034707","1208411907","1233869424","1259358616","1284818746","1310234107","1335633730","1361053702","1386504523","1411993292","1437450586","1462776158","1487832276","1512521166","1536799012","1560689001","1584247163","1607562312","1630729920","1653756466","1676614288","1699306053","1721840539","1744190704","1766383450","1788234000",
"Saudi Arabia","SAU","Population, total","SP.POP.TOTL","4086539","4218879","4362864","4516659","4677404","4843635","5015204","5194846","5387486","5599628","5836389","6100994","6393894","6714095","7059334","7428703","7818613","8231604","8679840","9179621","9740599","10366661","11048080","11763837","12484967","13189115","13869012","14525660","15155223","15755944","16326815","16867829","17378833","17859750","18311090","18735841","19131578","19505576","19882458","20294406","20764312","21303592","21906308","22556425","23228890","23905654","24578301","25252569","25940770","26661492","27425676","28238020","29086357","29944476","30776722","31557144","32275687","32938000",
"Sudan","SDN","Population, total","SP.POP.TOTL","7544491","7769482","8004121","8248812","8503994","8770097","9047798","9337657","9639840","9954410","10281700","10621472","10974622","11343926","11732958","12144135","12578407","13034625","13510421","14002303","14507468","15027270","15562194","16107730","16658054","17210187","17757169","18302587","18866319","19475609","20147590","20893625","21701476","22535937","23347885","24102986","24786190","25410451","26003542","26607042","27250535","27945005","28679565","29435944","30186341","30911914","31607064","32282526","32955496","33650619","34385963","35167314","35990192","36849918","37737913","38647803","39578828","40533000",
"Senegal","SEN","Population, total","SP.POP.TOTL","3206749","3295293","3386863","3481745","3580312","3682876","3789211","3899237","4013539","4132844","4257505","4388458","4525114","4664444","4802348","4936209","5064674","5189539","5315265","5448110","5592646","5750338","5920059","6100495","6289327","6484738","6686159","6893896","7107976","7328600","7555617","7789653","8029725","8272170","8512173","8746606","8974077","9196528","9418393","9645957","9884052","10134497","10396861","10670990","10955944","11251266","11556763","11873557","12203957","12550917","12916229","13300910","13703513","14120320","14546111","14976994","15411614","15851000",
"Singapore","SGP","Population, total","SP.POP.TOTL","1646400","1702400","1750200","1795000","1841600","1886900","1934400","1977600","2012000","2042500","2074500","2112900","2152400","2193000","2229800","2262600","2293300","2325300","2353600","2383500","2413945","2532835","2646466","2681061","2732221","2735957","2733373","2774789","2846108","2930901","3047132","3135083","3230698","3313471","3419048","3524506","3670704","3796038","3927213","3958723","4027887","4138012","4175950","4114826","4166664","4265762","4401365","4588599","4839396","4987573","5076732","5183688","5312437","5399162","5469724","5535002","5607283","5688000",
"Solomon Islands","SLB","Population, total","SP.POP.TOTL","117866","121396","125064","128866","132782","136847","141026","145351","149921","154875","160290","166212","172598","179349","186332","193445","200640","207937","215347","222897","230607","238479","246493","254596","262709","270801","278838","286863","294964","303253","311840","320753","329953","339456","349225","359225","369469","379947","390643","401538","412609","423853","435262","446769","458324","469885","481422","492940","504477","516079","527790","539614","551531","563513","575504","587482","599419","611000",
"Sierra Leone","SLE","Population, total","SP.POP.TOTL","2297110","2329204","2363013","2398414","2435204","2473294","2512652","2553529","2596568","2642608","2692259","2745779","2803031","2863739","2927468","2993876","3062956","3134800","3209263","3286179","3365441","3445277","3525399","3608751","3699467","3799550","3912438","4034668","4152984","4249468","4312246","4337239","4331332","4307299","4283621","4274819","4282350","4305455","4353646","4437803","4564297","4739147","4957216","5199549","5439695","5658379","5848692","6015417","6165372","6310260","6458720","6611692","6766103","6922079","7079162","7237025","7396190","7557000",
"El Salvador","SLV","Population, total","SP.POP.TOTL","2762899","2843240","2927857","3015887","3106186","3197863","3290411","3383701","3477742","3572707","3668595","3765166","3861931","3958323","4053713","4147525","4239675","4329964","4417516","4501316","4580704","4655364","4725720","4792903","4858532","4923860","4988943","5053714","5119035","5185943","5254984","5326657","5400331","5474000","5544945","5611115","5671925","5727755","5778706","5825187","5867626","5905962","5940303","5971535","6000775","6028961","6056478","6083475","6110301","6137276","6164626","6192560","6221246","6250777","6281189","6312478","6344722","6378000",
"San Marino","SMR","Population, total","SP.POP.TOTL","15397","15789","16199","16621","17032","17441","17835","18229","18589","18895","19138","19303","19398","19466","19562","19735","19980","20296","20660","21030","21361","21666","21943","22210","22455","22708","22961","23210","23466","23740","24043","24386","24749","25141","25516","25877","26209","26508","26799","27096","27418","27762","28121","28494","28866","29240","29614","29977","30351","30723","31110","31504","31914","32303","32657","32960","33203","33000",
"Somalia","SOM","Population, total","SP.POP.TOTL","2755947","2814096","2874190","2936443","3001126","3068437","3143836","3228495","3313786","3387632","3444553","3470324","3475022","3506008","3627504","3880320","4289469","4827362","5417740","5953615","6359126","6604872","6716448","6740220","6747932","6791716","6887372","7018109","7165295","7298417","7397347","7455936","7488544","7519811","7583954","7704894","7892389","8137475","8422372","8720231","9011479","9290823","9564167","9836397","10116228","10409925","10718317","11038596","11369276","11707990","12053223","12404725","12763776","13132349","13513125","13908129","14317996","14743000",
"Serbia","SRB","Population, total","SP.POP.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7586000","7595636","7646424","7699307","7734639","7625357","7617794","7596501","7567745","7540401","7516346","7503433","7496522","7480591","7463157","7440769","7411569","7381579","7350222","7320807","7291436","7234099","7199077","7164132","7130576","7095383","7057412","7031000",
"Sub-Saharan Africa (excluding high income)","SSA","Population, total","SP.POP.TOTL","228483817","233895063","239523824","245368754","251425272","257692753","264176263","270887360","277840203","285051902","292538525","300306321","308363872","316732080","325435432","334492038","343911628","353693831","363829976","374316066","385138692","396297441","407793567","419619388","431770082","444235680","457012890","470103300","483514016","497257833","511340559","525783087","540581485","555699023","571093992","586732965","602620918","618795119","635315649","652274408","669737048","687462724","705845436.882872","724827302.898927","744459948.991372","764783733.243966","785820414.484987","807571796.990929","830024044.295534","853151354.110201","876933366.362228","901368314.357816","926459874.077234","952188682.610082","978533722.739162","1005477381.68203","1033011458","1060936000",
"South Sudan","SSD","Population, total","SP.POP.TOTL","2955152","3011110","3069913","3131557","3196113","3263638","3334191","3407800","3484537","3564465","3647709","3734418","3824762","3918922","4017075","4119438","4224529","4332287","4445826","4569423","4705224","4853927","5011726","5170558","5319609","5450424","5565545","5666078","5741235","5777498","5768481","5705378","5599814","5490915","5431738","5459519","5591114","5814006","6099923","6405864","6700656","6974442","7237276","7501642","7787655","8108877","8468152","8856800","9263136","9670667","10067192","10448857","10818258","11177490","11530971","11882136","12230730","12576000",
"Sub-Saharan Africa","SSF","Population, total","SP.POP.TOTL","228525517","233937952","239567866","245413930","251471594","257740253","264224962","270937271","277891337","285104267","292592125","300361016","308419901","316788972","325493369","334551330","343972132","353755617","363892126","374378752","385201953","396361476","407857980","419683723","431834799","444300924","457078542","470171799","483582771","497327000","511410066","525853526","540652248","555771276","571168197","586808269","602697335","618872438","635394495","652354818","669818179","687543926","705929159.882872","724910083.898927","744542423.991372","764866591.243966","785905014.484987","807656829.990929","830111000.295534","853238652.110201","877023136.362228","901455755.357816","926548177.077234","952278631.610082","978625081.739162","1005570800.68203","1033106135","1061031000",
"Small states","SST","Population, total","SP.POP.TOTL","14260440","14538216","14821269","15107656","15397706","15688246","15976548","16263696","16556005","16853977","17159587","17476363","17800127","18127043","18456078","18789044","19120339","19453893","19794781","20157724","20547258","20963864","21407908","21865553","22331262","22806175","23285887","23770482","24251662","24726228","25181708","25639628","26063995","26471005","26877568","27285017","27694295","28107325","28529953","28981585","29439900","29892023","30354957","30840609","31367482","31949551","32592554","33291250","34023435","34745372","35467734","36173803","36873246","37565022","38251715","38937987","39618156","40279000",
"Sao Tome and Principe","STP","Population, total","SP.POP.TOTL","64253","64551","64432","64177","64212","64796","66063","67873","70046","72241","74253","75988","77537","79022","80670","82607","84885","87434","90089","92649","94949","96950","98706","100318","101915","103634","105474","107415","109470","111627","113893","116294","118816","121407","123973","126454","128821","131107","133418","135886","138606","141622","144889","148372","151969","155630","159328","163101","166913","170813","174776","178800","182889","187045","191266","195553","199910","204000",
"Suriname","SUR","Population, total","SP.POP.TOTL","289966","298188","306328","314528","322997","331793","341133","350751","359733","366848","371273","372623","371324","368344","365099","362654","361364","361043","361457","362125","362777","363325","364032","365300","367660","371470","376867","383654","391391","399492","407472","415216","422763","430039","437037","443724","450036","455954","461560","467003","472390","477740","483044","488332","493630","498946","504307","509705","515148","520619","526103","531589","537077","542540","547928","553208","558368","563000",
